,params,firstChar,included
0,3,3,True
1,3,3,True
2,3,3,True
3,3,3,True
4,3,3,True
5,3,3,True
6,3,3,True
7,3,3,True
8,3,3,True
9,3,3,True
10,3,3,True
11,3,3,True
12,3,3,True
13,3,3,True
14,3,3,True
15,3,3,True
16,3,3,True
17,3,3,True
18,3,3,True
19,3,3,True
20,3,3,True
21,3,3,True
22,3,3,True
23,3,3,True
24,3,3,True
25,3,3,True
26,3,3,True
27,3,3,True
28,3,3,True
29,3,3,True
30,3,3,True
31,3,3,True
32,3,3,True
33,3,3,True
34,3,3,True
35,3,3,True
36,3,3,True
37,3,3,True
38,3,3,True
39,3,3,True
40,3,3,True
41,3,3,True
42,3,3,True
43,3,3,True
44,3,3,True
45,3,3,True
46,3,3,True
47,3,3,True
48,3,3,True
49,3,3,True
50,3,3,True
51,3,3,True
52,3,3,True
53,3,3,True
54,3,3,True
55,3,3,True
56,3,3,True
57,3,3,True
58,3,3,True
59,3,3,True
60,3,3,True
61,3,3,True
62,3,3,True
63,3,3,True
64,3,3,True
65,3,3,True
66,3,3,True
67,3,3,True
68,3,3,True
69,3,3,True
70,3,3,True
71,3,3,True
72,3,3,True
73,3,3,True
74,3,3,True
75,3,3,True
76,3,3,True
77,3,3,True
78,3,3,True
79,3,3,True
80,3,3,True
81,3,3,True
82,3,3,True
83,3,3,True
84,3,3,True
85,3,3,True
86,3,3,True
87,3,3,True
88,3,3,True
89,3,3,True
90,3,3,True
91,3,3,True
92,3,3,True
93,3,3,True
94,3,3,True
95,3,3,True
96,3,3,True
97,3,3,True
98,3,3,True
99,3,3,True
100,3,3,True
101,3,3,True
102,3,3,True
103,3,3,True
104,3,3,True
105,3,3,True
106,3,3,True
107,3,3,True
108,3,3,True
109,3,3,True
110,3,3,True
111,3,3,True
112,3,3,True
113,3,3,True
114,3,3,True
115,3,3,True
116,3,3,True
117,3,3,True
118,3,3,True
119,3,3,True
120,3,3,True
121,3,3,True
122,3,3,True
123,3,3,True
124,3,3,True
125,3,3,True
126,3,3,True
127,3,3,True
128,3,3,True
129,3,3,True
130,3,3,True
131,3,3,True
132,3,3,True
133,3,3,True
134,3,3,True
135,3,3,True
136,3,3,True
137,3,3,True
138,3,3,True
139,3,3,True
140,3,3,True
141,3,3,True
142,3,3,True
143,3,3,True
144,3,3,True
145,3,3,True
146,3,3,True
147,3,3,True
148,3,3,True
149,3,3,True
150,3,3,True
151,3,3,True
152,3,3,True
153,3,3,True
154,3,3,True
155,3,3,True
156,3,3,True
157,3,3,True
158,3,3,True
159,3,3,True
160,3,3,True
161,3,3,True
162,3,3,True
163,3,3,True
164,3,3,True
165,3,3,True
166,3,3,True
167,3,3,True
168,3,3,True
169,3,3,True
170,3,3,True
171,3,3,True
172,3,3,True
173,3,3,True
174,3,3,True
175,3,3,True
176,3,3,True
177,3,3,True
178,3,3,True
179,3,3,True
180,3,3,True
181,3,3,True
182,3,3,True
183,3,3,True
184,3,3,True
185,3,3,True
186,3,3,True
187,3,3,True
188,3,3,True
189,3,3,True
190,3,3,True
191,3,3,True
192,3,3,True
193,3,3,True
194,3,3,True
195,3,3,True
196,3,3,True
197,3,3,True
198,3,3,True
199,3,3,True
200,3,3,True
201,3,3,True
202,3,3,True
203,3,3,True
204,3,3,True
205,3,3,True
206,3,3,True
207,3,3,True
208,3,3,True
209,3,3,True
210,3,3,True
211,3,3,True
212,3,3,True
213,3,3,True
214,3,3,True
215,3,3,True
216,3,3,True
217,3,3,True
218,3,3,True
219,3,3,True
220,3,3,True
221,3,3,True
222,3,3,True
223,3,3,True
224,3,3,True
225,3,3,True
226,3,3,True
227,3,3,True
228,3,3,True
229,3,3,True
230,3,3,True
231,3,3,True
232,3,3,True
233,3,3,True
234,3,3,True
235,3,3,True
236,3,3,True
237,3,3,True
238,3,3,True
239,3,3,True
240,3,3,True
241,3,3,True
242,3,3,True
243,3,3,True
244,3,3,True
245,3,3,True
246,3,3,True
247,3,3,True
248,3,3,True
249,3,3,True
250,3,3,True
251,3,3,True
252,3,3,True
253,3,3,True
254,3,3,True
255,3,3,True
256,3,3,True
257,3,3,True
258,3,3,True
259,3,3,True
260,3,3,True
261,3,3,True
262,3,3,True
263,3,3,True
264,3,3,True
265,3,3,True
266,3,3,True
267,3,3,True
268,3,3,True
269,3,3,True
270,3,3,True
271,3,3,True
272,3,3,True
273,3,3,True
274,3,3,True
275,3,3,True
276,3,3,True
277,3,3,True
278,3,3,True
279,3,3,True
280,3,3,True
281,3,3,True
282,3,3,True
283,3,3,True
